job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
cf8092d13c1f409781fc44465093738c,finalizer graphic designer-مصمم جرافيك تنفيذي,شركة المتحدة لتصنيع لافتات الإعلانات,الهرم، الجيزة,الراتب غير معلن,forasna,2026-05-02T09:15:06.079604,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.079604,,synthetic://forasna/cf8092d13c1f409781fc44465093738c,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
426b1bf15bfe6e93d40a8fcb9cefa9f8,مصمم و إدارى لورشة ماكينات CNC,غير محدد,المنيب، الجيزة,الراتب غير معلن,forasna,2026-05-02T09:15:06.080560,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.080560,,synthetic://forasna/426b1bf15bfe6e93d40a8fcb9cefa9f8,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
5f870c17c9c6b33795737af06ca8f967,موظف دعم فني IT Support Specialist (help desk -...,جادو جروب,مدينة نصر، القاهرة,8000 - 11000 جنيه مصري,forasna,2026-05-02T09:15:06.081053,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.081053,,synthetic://forasna/5f870c17c9c6b33795737af06ca8f967,,,,8000.0,11000.0,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
9448dc121770a04509d9153055aba4dd,مهندس دعم فني IT (تخصص شبكات و انظمة الحاسب الآلي),الاكاديمية الامريكية للتدريب,السادس من اكتوبر، الجيزة,9000 - 11000 جنيه مصري,forasna,2026-05-02T09:15:06.081556,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.081556,,synthetic://forasna/9448dc121770a04509d9153055aba4dd,,,,9000.0,11000.0,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
2554f33079a1e212eef3e3341c7eb224,Archiving & Documentation Manager,Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:52:14.578417,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:14.578417,,https://wuzzuf.net/jobs/p/kemg00ab0spc-archiving-documentation-manager-misratah-libya,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
32df5229d1060db8024735dc97edc28b,Sales Executive (English & Arabic Speaking),SellEnvo -,"Rotterdam,Netherlands",N/A,wuzzuf,2026-05-10T15:52:34.234765,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:34.234765,,https://wuzzuf.net/jobs/p/elzvxnal2yi4-sales-executive-english-arabic-speaking-sellenvo-rotterdam-netherlands,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
40144136b91f80abb62840eaf44912e4,Onboarding Executive (English & Arabic Speaking),SellEnvo -,"Rotterdam,Netherlands",N/A,wuzzuf,2026-05-10T15:52:34.234765,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:34.234765,,https://wuzzuf.net/jobs/p/jqhtckxltmnv-onboarding-executive-english-arabic-speaking-sellenvo-rotterdam-netherlands,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6d1957a789532cef71b338844be8c71c,Product Demonstration Executive (English & Arabic Speaking),SellEnvo -,"Rotterdam,Netherlands",N/A,wuzzuf,2026-05-10T15:52:34.234765,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:34.234765,,https://wuzzuf.net/jobs/p/k7dml9otzeiu-product-demonstration-executive-english-arabic-speaking-sellenvo-rotterdam-netherlands,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6c81a6d5e2f9af0e154b964a1ec9501b,"Solution Architect — Remote, Egypt",Ralliton -,"Nicosia,Cyprus",N/A,wuzzuf,2026-05-10T15:53:16.042122,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:16.042122,,https://wuzzuf.net/jobs/p/jj9nb1utlkpl-solution-architect-remote-egypt-ralliton-nicosia-cyprus,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
5b39de810b3e277b177ce116dc78723d,Debt Collector .,Cardoo Ltd -,"Limassol,Cyprus",N/A,wuzzuf,2026-05-10T15:53:26.707395,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:26.707395,,https://wuzzuf.net/jobs/p/pl2xcwv8ypsq-debt-collector-cardoo-ltd-limassol-cyprus,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
38e8b715f6eea8956512fbc88af9d669,Sales & Marketing Intern,Northlight -,"Valencia,Spain",N/A,wuzzuf,2026-05-10T15:53:43.188587,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:43.188587,,https://wuzzuf.net/internship/grmhopemadch-sales-marketing-intern-northlight-valencia-spain,,Entry,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6c1d01a8e8ac1a9eea735696b35ae7db,Marketing & Sales Specialist,Confidential -,"Valencia,Spain",N/A,wuzzuf,2026-05-10T15:53:43.188587,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:43.188587,,https://wuzzuf.net/jobs/p/t3pkzw9hgu8n-marketing-sales-specialist-valencia-spain,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
cbf0c778640c8bab40a1952a52013693,Lead 3D Motion Designer,Leo Jo Productions -,"Auckland,New Zealand",N/A,wuzzuf,2026-05-10T15:54:37.410511,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:54:37.410511,,https://wuzzuf.net/jobs/p/oawcnyznwckr-lead-3d-motion-designer-leo-jo-productions-auckland-new-zealand,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
394ef128cd1b315e26a23769b7b18794,Junior Developer – Programming Support,knowledge academy -,"Nablus,Palestine",N/A,wuzzuf,2026-05-10T15:54:38.806424,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:54:38.806424,,https://wuzzuf.net/jobs/p/ffnyjyue8fbq-junior-developer-programming-support-knowledge-academy-nablus-palestine,,Entry,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
3dfc4f7ba2203e5a195ff66ded13bbb7,Debt Collector,Cardoo Ltd -,"Limassol,Cyprus",N/A,wuzzuf,2026-05-10T15:54:48.726650,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:54:48.726650,,https://wuzzuf.net/jobs/p/cx2kstvphzh9-debt-collector-cardoo-ltd-limassol-cyprus,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
22e236006eae7a6d6574c1f4f2c18959,Sales Marketing Executive,Huayou Energy -,"Nanjing,China",N/A,wuzzuf,2026-05-10T15:55:01.399407,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:01.399407,,https://wuzzuf.net/jobs/p/nhkqkgjxfsse-sales-marketing-executive-huayou-energy-nanjing-china,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
64bdbb25814ec311073fc199dc85e684,Marketing Communications Manager,Kalima -,"Tripoli,Libya",N/A,wuzzuf,2026-05-10T15:55:10.005817,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:10.005817,,https://wuzzuf.net/jobs/p/jvwnmyx7iadk-marketing-communications-manager-kalima-tripoli-libya,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
b01f05830f5ecaf458ef514426e5ad94,Chief Financial Officer,Kalima -,"Tripoli,Libya",N/A,wuzzuf,2026-05-10T15:55:10.005817,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:10.005817,,https://wuzzuf.net/jobs/p/ez8xenw3k2kj-chief-financial-officer-kalima-tripoli-libya,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
98ede9ce5dd54e3b6ef9201d91360d54,Safety and Security Manager,Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/y5ir8zg7qqh7-safety-and-security-manager-misratah-libya,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
bad959b2d38a82a51b41fa1d509140e0,Financial Planner,Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/ej9pyaz2mtur-financial-planner-misratah-libya,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
72ee529f585b6f6330f8dd397c1886c5,Production Section Head ( Solvent-Based Paints ),Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:56:44.354695,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:56:44.354695,,https://wuzzuf.net/jobs/p/gabbq50vxfui-production-section-head-solvent-based-paints-misratah-libya,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
f44a82cba1a32588ed87ac7aedc6961d,Data Analyst,Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:57:09.028779,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:57:09.028779,,https://wuzzuf.net/jobs/p/xisk1v9zxbg0-data-analyst-misratah-libya,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6f6f691b995415fe6f90a056a3e6b951,International Sales Manager,Madar Group -,"Tunis,Tunisia",N/A,wuzzuf,2026-05-10T15:57:09.028779,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:57:09.028779,,https://wuzzuf.net/jobs/p/akte3czf5mun-international-sales-manager-madar-group-tunis-tunisia,,Entry,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
779263af737d574b221f18029d81ea72,Project Manager,MGtrad -,"Casablanca,Morocco",N/A,wuzzuf,2026-05-10T15:57:14.801946,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:57:14.801946,,https://wuzzuf.net/jobs/p/2xcgjnhbkena-project-manager-mgtrad-casablanca-morocco,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
de899f5dea35ec9de87a68e60055d9bf,Quality & Operations Coordinator,Freshzilla Ltd -,"Barcelona,Spain",N/A,wuzzuf,2026-05-10T15:58:27.480090,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:58:27.480090,,https://wuzzuf.net/jobs/p/ogkx5kbvb3ys-quality-operations-coordinator-freshzilla-ltd-barcelona-spain,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
233e5ae88a036ba5e5abe87a1da7546f,Future Pathways Program Fellow,Africa Matters Initiative -,"Cape Town,South Africa",N/A,wuzzuf,2026-05-10T15:58:34.772553,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:58:34.772553,,https://wuzzuf.net/internship/qdlseiuavv3h-future-pathways-program-fellow-africa-matters-initiative-cape-town-south-africa,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
4b34880d2d2342755c5492eef5480091,Office Manager,Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:58:46.001057,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:58:46.001057,,https://wuzzuf.net/jobs/p/6s1puqtxzylu-office-manager-misratah-libya,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
58c01ddb1b80e87e31bce5be36011dd6,Finance Data Entry Assistant,Confidential -,"Tripoli,Libya",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/dv14qohw23fj-finance-data-entry-assistant-tripoli-libya,,Entry,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
94880a5eb14565779de5b358e08fd5f5,Junior Full Stack AI Native Developer,GNC Management Services -,"Laventille,Trinidad & Tobago",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/izwygnyyaup9-junior-full-stack-ai-native-developer-gnc-management-services-laventille-trinidad-tobago,,Entry,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
dd53aa5aedf57af90b7b5e2353655501,Facilities Manager,Ability with Innovation -,"Basrah,Iraq",N/A,wuzzuf,2026-05-10T15:59:32.064714,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.064714,,https://wuzzuf.net/jobs/p/nm9j2u1u2lkf-facilities-manager-ability-with-innovation-basrah-iraq,,Lead,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
1898a496f911784138361fa464740a25,Production Planner ( Plastics Industry Only ),Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T15:59:52.544325,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:52.544325,,https://wuzzuf.net/jobs/p/14hlrchpg36h-production-planner-plastics-industry-only-misratah-libya,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
41fa042a1881a5b913f1745f6708b47b,Civil Engineer,Zain International Group -,"Baghdad,Iraq",N/A,wuzzuf,2026-05-10T15:59:53.871888,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:53.871888,,https://wuzzuf.net/jobs/p/60zons5otvny-civil-engineer-zain-international-group-baghdad-iraq,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
075f1acedccd386d78bfd9be0cc169e4,Senior Commercial Manager,Confidential -,"An Nasiriyah,Iraq",N/A,wuzzuf,2026-05-10T15:59:56.839629,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:56.839629,,https://wuzzuf.net/jobs/p/5kd6feodrxm2-senior-commercial-manager-an-nasiriyah-iraq,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
f2746e8a7437c1993fc68b0b93b134e3,Secretary,Confidential -,"Misratah,Libya",N/A,wuzzuf,2026-05-10T16:00:16.007345,20260510_155150,jobs_20260510_155150.json,,2026-05-10T16:00:16.007345,,https://wuzzuf.net/jobs/p/8wf2peiiw4jv-secretary-misratah-libya,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
674c3144a96d4651764786c0a1595481,executive marketers,Adefiz Nigeria limited,"Lagos, Nigeria",1000 - 10000 USD,jobzella,2026-05-10T16:16:23.859280,20260510_161609,jobs_20260510_161609.json,,2026-05-10T16:16:23.859280,,synthetic://jobzella/674c3144a96d4651764786c0a1595481,Marketing,,,1000.0,10000.0,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
435f605aa53913f4147fb830688bd5d7,Salesforce Developer (Hybrid),IQVIA,"القاهرة الجديدة, C, EG",N/A,indeed,2026-05-10T17:13:32.198671,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"New Cairo, Egypt \| Full time \| Hybrid \| R1540030
  
We are looking for a highly motivated and experienced Salesforce Developer who is accustomed to working as a key member of a lean, Agile delivery and/or support team. You will play an essential role in configuring, customizing and maintaining our software products using Salesforce.com technology, which is key to the success of our business.
Our products are developed using Salesforce.com cloud technology. These products are developed by the ",https://eg.indeed.com/viewjob?jk=24a4350a6200164b,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
ac904ecf7fdeb2c8cdcde8193774d28f,Mechanical Engineer,General Labs,"الإسكندرية, ALX, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"We are seeking a passionate and detail\-oriented Engineer to join our team for the Mechanical Engineer position, specializing in drawing piping Isometrics and P\&ID. Join us on a journey where engineering meets innovation, and every project is an opportunity to redefine what's possible.

**Responsibilities:**

* Drawing precise piping isometrics and P\&ID.
* Execute design modifications and enhancements with an unwavering commitment to precision.
* Conduct thorough quality checks to guarantee th",https://eg.indeed.com/viewjob?jk=a63b6d71a846efdc,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
01b55e0ea7d0ae2037383926e0a3cf4a,Building Management System Engineer,RATP Dev,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"**Building Management System Engineer**
---------------------------------------


* Fixed\-term contract
* Full\-time
* At least 2 years of experience (Junior level)
* Bachelor degree
* Engineer

  
**Mission**
-----------

**JOB PURPOSE:**


The Building Management System Engineer is responsible for overseeing the maintenance and optimization of SCADA systems, ensuring air treatment systems, fire scenarios, and electromechanical assets are functioning safely, efficiently, and reliably. The role",https://eg.indeed.com/viewjob?jk=519a5a6bbd8db97e,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
fb850fed002ba7d8532736598c825536,"E-Learning and Instructional Design Specialist, Valeo Service",Valeo,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"Valeo is a tech global company, designing breakthrough solutions to reinvent the mobility. We are an automotive supplier partner to automakers and new mobility actors worldwide. Our vision? Invent a greener and more secured mobility, thanks to solutions focusing on intuitive driving and reducing CO2 emissions. We are leader on our businesses, and recognized as one of the largest global innovative companies.


**Responsibilities**

**Content Development:**

* Develop interactive digital learning ",https://eg.indeed.com/viewjob?jk=c61231e1e79a20b2,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
c20386e17131f4460da5147c4af73b97,Java Software Engineer - Hybrid - KSA - (10-12 Months) - RTG,Robusta,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"Robusta assists organizations in transitioning to a digital\-first approach, crafting unforgettable experiences for their customers. We provide strategy, design, product, and technology services to prominent businesses and brands, utilizing our go\-to\-market expertise to facilitate seamless customer experiences and enhance conversion rates.

**About the Role**
We are looking for a skilled Java Software Engineer to join our engineering team and contribute to building scalable, high\-performance ",https://eg.indeed.com/viewjob?jk=961afd5477e8c89a,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
90c1abda23321bf3a4d23b9466a8b43e,Senior Frontend Engineer (React NextJs) - Octopus by RTG,Robusta,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"Octopus by RTG is enabling a key partner organization to build their digital hub in Egypt looking for the right pioneers to work on exciting AI Projects.


Octopus is proud to be part of the Robusta Technology Group (RTG), a leading tech consultancy group. With a decade of experience and a successful track record of delivering over 300 projects across Europe, the Middle East, and North America, RTG has established itself as a preferred employer in the Egyptian market. Octopus and Robusta are bui",https://eg.indeed.com/viewjob?jk=624470427dd8e5ea,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
b598475df142087469d5c1cd46499730,Software Engineer,Capgemini,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"**About Capgemini**
-------------------


Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of th",https://eg.indeed.com/viewjob?jk=226e6bc0208fd512,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
